Resource,Key,zh-CN,en-US,ja-JP,pt-BR
Wpf,K001,良品率,Quality Rate,良品率,Quality Rate
Wpf,K002,设备,Device,設備,Device
Wpf,K003,状态,Status,状態,Status
Wpf,K004,全部,All,すべて,All
Wpf,K005,运行,Running,稼働中,Running
Wpf,K006,待机,Standby,待機,Standby
Wpf,K007,运行时长,Run Time,稼働時間,Run Time
Wpf,K008,工单号,Work Order No,工単番号,Nº do pedido
Wpf,K009,时间稼动率,Time Availability,時間稼働率,Time Availability
Wpf,K010,待开始,Pending,未開始,Pending
Wpf,K011,进行中,In Progress,進行中,In Progress
Wpf,K012,已完成,Completed,完了,Completed
Wpf,K013,已中止,Aborted,中止,Aborted
Wpf,K014,件,pcs,個,pcs
Wpf,K015,刷新,Refresh,更新,Refresh
Wpf,K016,报警,Alarm,アラーム,Alarm
Wpf,K017,目标节拍,Target Cycle,目標タクト,Target Cycle
Wpf,K018,报警名称,Alarm Name,アラーム名,Alarm Name
Wpf,K019,产品编码,Product Code,製品コード,Product Code
Wpf,K020,产品名称,Product Name,製品名,Product Name
Wpf,K021,备注,Remark,備考,Remark
Wpf,K022,班次,Shift,シフト,Shift
Wpf,K023,总产量,Total Output,総生産量,Total Output
Wpf,K024,设备筛选,Device Filter,設備フィルター,Device Filter
Wpf,K025,近24小时,Last 24h,直近24時間,Last 24h
Wpf,K026,复制,Copy,コピー,Copy
Wpf,K027,配方,Recipe,レシピ,Recipe
Wpf,K028,设备状态,Device Status,設備状態,Device Status
Wpf,K029,性能达标率,Performance Rate,性能達成率,Performance Rate
Wpf,K030,报警描述,Alarm Description,アラーム説明,Alarm Description
Wpf,K031,读取,Read,読取り,Read
Wpf,K032,读取 PLC 当前值；PLC 断线时不可用,Read current PLC values; disabled when PLC is disconnected,PLC現在値を読み取ります。PLC切断時は利用不可,Read current PLC values; disabled when PLC is disconnected
Wpf,K033,新增,Add,追加,Add
Wpf,K034,删除,Delete,削除,Delete
Wpf,K035,计划产量,Planned Output,計画生産量,Planned Output
Wpf,K036,开始,Start,開始,Start
Wpf,K037,时间,Time,時間,Time
Wpf,K038,报警时长,Alarm Duration,アラーム時間,Alarm Duration
Wpf,K039,Siemens 批量 Int32 上限,Siemens Batch Int32 Limit,Siemens一括Int32上限,Siemens Batch Int32 Limit
Wpf,K040,欧姆龙 FINS 读取切割长度,Omron FINS Read Split Length,オムロンFINS読取り分割長,Omron FINS Read Split Length
Wpf,K041,绑定设备,Bound Device,バインド設備,Bound Device
Wpf,K042,近1小时,Last 1h,直近1時間,Last 1h
Wpf,K043,近4小时,Last 4h,直近4時間,Last 4h
Wpf,K044,刷新（F5）,Refresh (F5),更新（F5）,Refresh (F5)
Wpf,K045,实时活跃报警,Active Alarms (Live),リアルタイムアラーム,Active Alarms (Live)
Wpf,K046,最近事件流,Recent Event Stream,直近イベント,Recent Event Stream
Wpf,K047,合格产量,Good Output,良品生産量,Good Output
Wpf,K048,PLC 地址,PLC Address,PLCアドレス,PLC Address
Wpf,K049,当前工单,Current Work Order,現在の工単,Current Work Order
Wpf,K050,实际节拍,Actual Cycle,実タクト,Actual Cycle
Wpf,K051,暂无产量数据,No output data,生産データがありません,No output data
Wpf,K052,暂无缺陷数据,No defect data,不良データがありません,No defect data
Wpf,K053,新增报警,Add Alarm,アラーム追加,Add Alarm
Wpf,K054,报警级别,Alarm Level,アラームレベル,Alarm Level
Wpf,K055,删除报警,Delete Alarm,アラーム削除,Delete Alarm
Wpf,K056,新增计数器报警,Add Counter Alarm,カカカウンタアラーム追加,Add Counter Alarm
Wpf,K057,删除计数器报警,Delete Counter Alarm,カカカウンタアラーム削除,Delete Counter Alarm
Wpf,K058,新增缺陷,Add Defect,不良追加,Add Defect
Wpf,K059,缺陷名称,Defect Name,不良名,Defect Name
Wpf,K060,缺陷类别,Defect Category,不良カテゴリ,Defect Category
Wpf,K061,删除缺陷,Delete Defect,不良削除,Delete Defect
Wpf,K062,设备名称,Device Name,設備名,Device Name
Wpf,K063,配方名称,Recipe Name,レシピ名,Recipe Name
Wpf,K064,设备列表,Device List,設備一覧,Device List
Wpf,K065,生成虚拟设备,Generate Virtual Devices,仮想設備を生成,Generate Virtual Devices
Wpf,K066,设备详情,Device Detail,設備詳細,Device Detail
Wpf,K067,设备参数,Device Parameters,設備パラメータ,Device Parameters
Wpf,K068,报警管理,Alarm Management,アラーム管理,Alarm Management
Wpf,K069,缺陷管理,Defect Management,不良管理,Defect Management
Wpf,K070,计数器报警,Counter Alarm,カカカウンタアラーム,Counter Alarm
Wpf,K071,工单,Work Order,工単,Work Order
Wpf,K072,编辑,Edit,編集,Edit
Wpf,K073,工单详情,Work Order Detail,工単詳細,Work Order Detail
Wpf,K074,请选择左侧工单查看详情,Select a work order on the left to view details,左の工単を選択して詳細を表示,Select a work order on the left to view details
Wpf,K075,计划时间,Planned Time,計画時間,Planned Time
Wpf,K076,完成,Complete,完了,Complete
Wpf,K077,中止,Abort,中止,Abort
Wpf,K078,本班次,This Shift,本シフト,This Shift
Wpf,K079,导出,Export,エクスポート,Export
Wpf,K080,OK 产量(件),OK Output (pcs),OK生産量（個）,OK Output (pcs)
Wpf,K081,状态分布,Status Distribution,状態分布,Status Distribution
Wpf,K082,班次对比,Shift Comparison,シフト比較,Shift Comparison
Wpf,K083,当前状态,Current Status,現在の状態,Current Status
Wpf,K084,C良品率,C: Quality Rate,C:良品率,C: Quality Rate
Wpf,K085,不良率,Defect Rate,不良率,Defect Rate
Wpf,K086,筛选 High 级别报警,Filter High level alarms,Highレベルアラームを絞り込み,Filter High level alarms
Wpf,K087,筛选 Medium 级别报警,Filter Medium level alarms,Mediumレベルアラームを絞り込み,Filter Medium level alarms
Wpf,K088,筛选 Low 级别报警,Filter Low level alarms,Lowレベルアラームを絞り込み,Filter Low level alarms
Wpf,K089,工单管理,Work Order Management,工単管理,Work Order Management
Wpf,K090,报警次数,Alarm Count,アラーム回数,Alarm Count
Wpf,K091,最长停机,Longest Downtime,最長停止,Longest Downtime
Wpf,K092,取消,Cancel,キャンセル,Cancel
Wpf,K093,确定,OK,OK,OK
Wpf,K094,产量 / 不良,Output / Defects,生産量 / 不良,Output / Defects
Wpf,K095,运行 / 报警,Running / Alarm,稼働 / アラーム,Running / Alarm
Wpf,K096,性能效率,Performance Efficiency,性能効率,Performance Efficiency
Wpf,K097,目标 / 实际,Target / Actual,目標 / 実績,Target / Actual
Wpf,K098,综合停机,Total Downtime,総停止,Total Downtime
Wpf,K099,PLC 连接,PLC Connection,PLC接続,PLC Connection
Wpf,K100,累计断线,Cumulative Disconnects,累積切断,Cumulative Disconnects
Wpf,K101,复制机器码,Copy Machine Code,マシンコードをコピー,Copy Machine Code
Wpf,K102,重新激活,Reactivate,再アクティベーション,Reactivate
Wpf,K103,采集服务地址,Collector Service URL,収集サービスURL,Collector Service URL
Wpf,K104,PLC 品牌,PLC Brand,PLCブランド,PLC Brand
Wpf,K105,端口,Port,ポート,Port
Wpf,K106,Siemens 型号,Siemens Model,Siemensモデル,Siemens Model
Wpf,K107,Siemens 数据格式,Siemens Data Format,Siemensデータ形式,Siemens Data Format
Wpf,K108,Modbus 寄存器功能码,Modbus Register Function,Modbusレジスタ機能コード,Modbus Register Function
Wpf,K109,Modbus 位功能码,Modbus Bit Function,Modbusビット機能コード,Modbus Bit Function
Wpf,K110,Modbus 数据格式,Modbus Data Format,Modbusデータ形式,Modbus Data Format
Wpf,K111,PLC 批量读取最大数量,PLC Batch Read Max Count,PLC一括読取り最大数,PLC Batch Read Max Count
Wpf,K112,批量读取允许地址空洞数,Allowed Address Gaps in Batch,一括読取り許容アドレス欠落数,Allowed Address Gaps in Batch
Wpf,K113,看板标题,Dashboard Title,看板タイトル,Dashboard Title
Wpf,K114,启用新报警声音,Enable New Alarm Sound,新規アラーム音を有効化,Enable New Alarm Sound
Wpf,K115,自动日报生成时间,Auto Daily Report Time,自動日報生成時刻,Auto Daily Report Time
Wpf,K116,新增班次,Add Shift,シフト追加,Add Shift
Wpf,K117,班次名称,Shift Name,シフト名,Shift Name
Wpf,K118,点击时钟图标选择时刻,Click the clock icon to pick a time,時計アイコンをクリックして時刻を選択,Click the clock icon to pick a time
Wpf,K119,计划开始时间,Planned Start,計画開始時間,Planned Start
Wpf,K120,计划结束时间,Planned End,計画終了時間,Planned End
Wpf,K121,显示导航菜单,Show Navigation Menu,ナビメニューを表示,Show Navigation Menu
Wpf,K122,报警中心,Alarm Center,アラームセンター,Alarm Center
Wpf,K123,显示全部设备报警,Show alarms from all devices,全設備のアラームを表示,Show alarms from all devices
Wpf,K124,搜索设备或报警名称,Search device or alarm name,設備またはアラーム名を検索,Search device or alarm name
Wpf,K125,活跃报警,Active Alarms,アクティブアラーム,Active Alarms
Wpf,K126,今日触发,Triggered Today,本日発生,Triggered Today
Wpf,K127,今日恢复,Recovered Today,本日復帰,Recovered Today
Wpf,K128,最长持续,Longest Duration,最長継続,Longest Duration
Wpf,K129,影响设备,Affected Device,影響設備,Affected Device
Wpf,K130,最频繁报警,Most Frequent Alarms,頻発アラーム,Most Frequent Alarms
Wpf,K131,高级,High,高,High
Wpf,K132,中级,Medium,中,Medium
Wpf,K133,低级,Low,低,Low
Wpf,K134,活跃报警列表,Active Alarm List,アクティブアラーム一覧,Active Alarm List
Wpf,K135,复制报警信息,Copy Alarm Info,アラーム情報をコピー,Copy Alarm Info
Wpf,K136,历史,History,履歴,History
Wpf,K137,查看报警历史,View Alarm History,アラーム履歴を表示,View Alarm History
Wpf,K138,触发次数 Top 10,Trigger Count Top 10,トリガー回数 TOP 10,Trigger Count Top 10
Wpf,K139,报警排行列表,Alarm Ranking List,アラームランキング,Alarm Ranking List
Wpf,K140,保存失败 - 配置校验,Save Failed - Config Validation,保存失敗 - 設定検証,Save Failed - Config Validation
Wpf,K141,保存前发现以下配置问题：,The following configuration issues were found:,保存前に以下の設定問題が見つかりました：,The following configuration issues were found:
Wpf,K142,双击错误项可跳转到对应设备与选项卡。,Double-click an error to jump to the device and tab.,エラー項目をダブルクリックして対応する設備とタブに移動。,Double-click an error to jump to the device and tab.
Wpf,K143,关闭,Close,閉じる,Close
Wpf,K144,未选择设备,No Device Selected,設備未選択,No Device Selected
Wpf,K145,请从主页或产线页选择一台设备,Select a device from Home or Production Line,ホームまたは生産ラインから設備を選択してください,Select a device from Home or Production Line
Wpf,K146,返回,Back,戻る,Back
Wpf,K147,返回主页（Esc）,Back to Home (Esc),ホームへ戻る（Esc）,Back to Home (Esc)
Wpf,K148,不合格产量,Defective Output,不合格生産量,Defective Output
Wpf,K149,今日报警,Today's Alarms,本日のアラーム,Today's Alarms
Wpf,K150,设备配置,Device Config,設備設定,Device Config
Wpf,K151,PLC 实时值,PLC Live Values,PLCリアルタイム値,PLC Live Values
Wpf,K152,OK计数,OK Count,OKカカウント,OK Count
Wpf,K153,NG计数,NG Count,NGカカウント,NG Count
Wpf,K154,产品,Product,製品,Product
Wpf,K155,进度,Progress,進捗,Progress
Wpf,K156,无活跃工单,No Active Work Order,アクティブな工単なし,No Active Work Order
Wpf,K157,节拍对比,Cycle Comparison,タクト比較,Cycle Comparison
Wpf,K158,差距,Gap,差,Gap
Wpf,K159,理论/实际,Theory/Actual,理論/実績,Theory/Actual
Wpf,K160,OEE 分解,OEE Breakdown,OEE分解,OEE Breakdown
Wpf,K161,状态时长分布,Status Duration Distribution,状態時間分布,Status Duration Distribution
Wpf,K162,查看历史,View History,履歴を表示,View History
Wpf,K163,当前无活跃报警,No Active Alarms,アクティブなアラームなし,No Active Alarms
Wpf,K164,设备当前运行正常,Device is running normally,設備は正常稼働中,Device is running normally
Wpf,K165,最近报警事件,Recent Alarm Events,直近のアラームイベント,Recent Alarm Events
Wpf,K166,缺陷占比,Defect Ratio,不良割合,Defect Ratio
Wpf,K167,导出报警 CSV,Export Alarm CSV,アラームCSVエクスポート,Export Alarm CSV
Wpf,K168,导出当前设备全部报警到 CSV 文件（可用 Excel 编辑）,Export all alarms of the current device to CSV (Excel-editable),現在の設備の全アラームをCSVにエクスポート（Excel編集可）,Export all alarms of the current device to CSV (Excel-editable)
Wpf,K169,导入报警 CSV,Import Alarm CSV,アラームCSVインポート,Import Alarm CSV
Wpf,K170,从 CSV 文件导入报警（追加或替换当前设备报警列表）,Import alarms from CSV (append or replace current list),CSVからアラームをインポート（追加または置換）,Import alarms from CSV (append or replace current list)
Wpf,K171,报警列表,Alarm List,アラーム一覧,Alarm List
Wpf,K172,PLC 地址（如 M100）,PLC Address (e.g. M100),PLCアドレス（例：M100）,PLC Address (e.g. M100)
Wpf,K173,报警 PLC 地址,Alarm PLC Address,アラームPLCアドレス,Alarm PLC Address
Wpf,K174,计数器报警列表,Counter Alarm List,カカカウンタアラーム一覧,Counter Alarm List
Wpf,K175,计数器报警名称,Counter Alarm Name,カカカウンタアラーム名,Counter Alarm Name
Wpf,K176,PLC 地址（如 D300）,PLC Address (e.g. D300),PLCアドレス（例：D300）,PLC Address (e.g. D300)
Wpf,K177,计数器报警 PLC 地址,Counter Alarm PLC Address,カカカウンタアラームPLCアドレス,Counter Alarm PLC Address
Wpf,K178,阈值上限,Upper Threshold,閾値上限,Upper Threshold
Wpf,K179,计数器报警阈值上限,Counter Alarm Upper Threshold,カカカウンタアラーム閾値上限,Counter Alarm Upper Threshold
Wpf,K180,单位,Unit,単位,Unit
Wpf,K181,计数单位,Count Unit,カカカウント単位,Count Unit
Wpf,K182,计数器报警描述,Counter Alarm Description,カカカウンタアラーム説明,Counter Alarm Description
Wpf,K183,当前值：,Current value:,現在値：,Valor atual:
Wpf,K184,已超限,Exceeded,上限超過,Exceeded
Wpf,K185,清空计数器报警当前值,Clear Counter Alarm Value,カカカウンタアラーム現在値をクリア,Clear Counter Alarm Value
Wpf,K186,清空当前值,Clear Value,現在値をクリア,Clear Value
Wpf,K187,缺陷列表,Defect List,不良一覧,Defect List
Wpf,K188,PLC 地址（如 D200）,PLC Address (e.g. D200),PLCアドレス（例：D200）,PLC Address (e.g. D200)
Wpf,K189,缺陷 PLC 地址,Defect PLC Address,不良PLCアドレス,Defect PLC Address
Wpf,K190,严重等级,Severity,重大度,Severity
Wpf,K191,缺陷严重等级,Defect Severity,不良重大度,Defect Severity
Wpf,K192,PLC 未连接，读取、写入和清零操作已禁用,PLC disconnected; read/write/clear operations disabled,PLC未接続：読取り/書込み/クリア操作は無効,PLC disconnected; read/write/clear operations disabled
Wpf,K193,当前设备存在配置问题,Current device has configuration issues,現在の設備に設定問題があります,Current device has configuration issues
Wpf,K194,配置错误，点击定位,"Config error, click to locate",設定エラー、クリックで移動,"Config error, click to locate"
Wpf,K195,基本参数,Basic Parameters,基本パラメータ,Basic Parameters
Wpf,K196,目标周期（个 / 小时）,Target Cycle (pcs/hour),目標タクト（個/時間）,Target Cycle (pcs/hour)
Wpf,K197,目标周期,Target Cycle,目標タクト,Target Cycle
Wpf,K198,PLC 地址配置,PLC Address Config,PLCアドレス設定,PLC Address Config
Wpf,K199,OK 数量地址（如 D100）,OK Count Address (e.g. D100),OK数アドレス（例：D100）,OK Count Address (e.g. D100)
Wpf,K200,OK 数量 PLC 地址,OK Count PLC Address,OK数PLCアドレス,OK Count PLC Address
Wpf,K201,读取 OK 数量地址,Read OK Count Address,OK数アドレスを読取り,Read OK Count Address
Wpf,K202,NG 数量地址（如 D102）,NG Count Address (e.g. D102),NG数アドレス（例：D102）,NG Count Address (e.g. D102)
Wpf,K203,NG 数量 PLC 地址,NG Count PLC Address,NG数PLCアドレス,NG Count PLC Address
Wpf,K204,读取 NG 数量地址,Read NG Count Address,NG数アドレスを読取り,Read NG Count Address
Wpf,K205,状态地址（如 D104）,Status Address (e.g. D104),状態アドレス（例：D104）,Status Address (e.g. D104)
Wpf,K206,状态 PLC 地址,Status PLC Address,状態PLCアドレス,Status PLC Address
Wpf,K207,读取状态地址,Read Status Address,状態アドレスを読取り,Read Status Address
Wpf,K208,OEE 清零地址（如 D106）,OEE Reset Address (e.g. D106),OEEクリアアドレス（例：D106）,OEE Reset Address (e.g. D106)
Wpf,K209,OEE 清零 PLC 地址,OEE Reset PLC Address,OEEクリアPLCアドレス,OEE Reset PLC Address
Wpf,K210,班次切换或手动清零时向该地址写 1，由 PLC 程序清零本设备的 OK/NG 产量计数器。,Writes 1 on shift change or manual reset; the PLC program clears the OK/NG counters.,シフト切替または手動クリア時にこのアドレスへ1を書込み、PLCプログラムがOK/NGカウンタをクリアします。,Writes 1 on shift change or manual reset; the PLC program clears the OK/NG counters.
Wpf,K211,手动触发 OEE 清零,Manual OEE Reset,手動OEEクリア,Manual OEE Reset
Wpf,K212,清零,Reset,クリア,Reset
Wpf,K213,向 PLC 写入清零指令；不可撤销且断线时不可用,"Sends reset command to PLC; irreversible, unavailable when disconnected",PLCへクリア指令を書込み。取消不可、切断時は利用不可,"Sends reset command to PLC; irreversible, unavailable when disconnected"
Wpf,K214,配方参数,Recipe Parameters,レシピパラメータ,Recipe Parameters
Wpf,K215,配方值（整数，写入 DWord）,"Recipe Value (integer, DWord)",レシピ値（整数、DWord）,"Recipe Value (integer, DWord)"
Wpf,K216,配方值,Recipe Value,レシピ値,Recipe Value
Wpf,K217,配方地址（如 D500）,Recipe Address (e.g. D500),レシピアドレス（例：D500）,Recipe Address (e.g. D500)
Wpf,K218,配方 PLC 地址,Recipe PLC Address,レシピPLCアドレス,Recipe PLC Address
Wpf,K219,写入配方到 PLC,Write Recipe to PLC,レシピをPLCへ書込み,Write Recipe to PLC
Wpf,K220,写入 PLC,Write to PLC,PLCへ書込み,Write to PLC
Wpf,K221,写入配方到 PLC；请确认设备和地址后操作,Writes recipe to PLC; verify device and address first,レシピをPLCへ書込みます。設備とアドレスを確認してから操作,Writes recipe to PLC; verify device and address first
Wpf,K222,● 未保存,● Unsaved,● 未保存,● Unsaved
Wpf,K223,搜索设备,Search Device,設備を検索,Search Device
Wpf,K224,按状态筛选设备,Filter devices by status,状態で設備を絞り込み,Filter devices by status
Wpf,K225,状态筛选,Status Filter,状態フィルター,Status Filter
Wpf,K226,地址冲突，点击定位,"Address conflict, click to locate",アドレス衝突、クリックで移動,"Address conflict, click to locate"
Wpf,K227,无匹配的设备,No matching device,一致する設備なし,No matching device
Wpf,K228,提示：调整搜索关键词或状态筛选条件,Hint: adjust the keyword or status filter,ヒント：キーワードまたは状態フィルターを調整,Hint: adjust the keyword or status filter
